class,count
01_ACC,1
02_BLCA,11
03_BRCA,43
04_CESC,12
05_CHOL,1
06_COAD,12
07_DLBC,2
08_ESCA,4
09_GBM,10
10_HNSC,16
11_KICH,2
12_KIRC,14
13_KIRP,5
14_LAML,5
15_LGG,18
16_LIHC,13
17_LUAD,20
18_LUSC,17
19_MESO,3
20_OV,12
21_PAAD,2
22_PCPG,6
23_PRAD,13
24_READ,5
25_SARC,12
26_SKCM,16
27_STAD,12
28_TGCT,4
29_THCA,18
30_THYM,1
31_UCEC,4
32_UCS,2
33_UVM,1
