sample,y_true,y_score,avg_intensity
XG20,0,0.07750,-0.05280
XG21,0,0.42250,-0.08800
XG22,0,0.56875,-0.18400
XG44,1,0.86500,0.59680
XG43,1,0.87250,-0.22080
XG23,0,0.11500,-0.00640
XG24,0,0.06000,0.02240
XG25,0,0.75125,-0.08800
XG46,1,0.63375,-0.06080
XG45,1,0.45125,0.19360
